"id","geom","aza_id","p_no","c_area","f_area","note","created_at","created_by","updated_at","updated_by","p_no_sort"
304,"0106000020111A00000100000001030000000100000020000000B846F9B9F6A6E840B5D93590DBACF7C0460BE50D82A7E84030D5280B50ADF7C0EFD946BBD7A7E84066242875CFADF7C04D1787A81FA8E840C287BA842DAEF7C083F55584AFA8E840CE8C5D588EAEF7C0C3858A8115A9E840C0991B2FCDAEF7C06569F87976A9E840E65557121DAFF7C026DD9CB880A9E8406D5E536C62AFF7C08C849B5B7CA9E840B0E4FEBCC0AFF7C0C73C1FF254A9E840CCA990462BB0F7C0B41F8163FAA8E840C851DDE0AEB0F7C05D7D0D7597A8E8403209309A1BB1F7C0A0BAE4BD9BA8E8404C8E57CC2FB1F7C0CDBB9AAA71A8E840D6CEDE337AB1F7C0611E482066A8E840D2372AACD7B1F7C0CB330DC85AA8E840276458E7F9B1F7C0299A111911A8E84091B1EE1DECB1F7C0D1ACCC0D12A8E84072E9E869C8B1F7C0307C9B5040A8E84096463C4465B1F7C0D7237EC543A8E8404AA3E372B5B0F7C0F6338F9447A8E840F035054A25B0F7C0D308B84327A8E84040F01947BAAFF7C00A875D790CA8E840309EDC5A59AFF7C04AA6530AD4A7E840BE9C38F703AFF7C08F2482BE4FA7E8402596C760A7AEF7C013977C6ADAA6E840945F852852AEF7C084E5D77AD1A6E840730400C308AEF7C0D6894A50ACA6E840CC0D9248D0ADF7C0582201C79DA6E8406FFB121076ADF7C08D975ABC9CA6E840AE74CA6F18ADF7C0063D16BDB5A6E840794B82B6D8ACF7C0B846F9B9F6A6E840B5D93590DBACF7C0",6,"22-1","637.01837794412","690","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:09+00",2,22001
305,"0106000020111A00000100000001030000000100000010000000883F40F8759AE84070F5D9CA69AEF7C09978EC7EE69AE840A67E128766AEF7C0B022BC3D209BE84045BFFEBF72AEF7C059F2204D1A9BE84036EC003D80AEF7C0B47E62F1E89AE840AE28D35DC0AEF7C0EDFC40E2B49AE840DC1FCA7C1FAFF7C0C39F18E32E9AE840C0CA9B077FAFF7C079C3F6D00F9AE8407064FC88BAAFF7C03AD107C3E999E840813B26C8E8AFF7C059CF38F17099E8400F995B13E5AFF7C01E9CAFAB2099E8404CAFE4E0DCAFF7C06A5BA7720499E840A4B0D23FD5AFF7C08BD9981A9799E84023654553F1AEF7C0C726C9F4D299E840A0914E95ABAEF7C083BA307B2E9AE840D19F45DF7EAEF7C0883F40F8759AE84070F5D9CA69AEF7C0",12,"538-1","201.08172670213","240","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:41+00",2,538001
306,"0106000020111A0000010000000103000000010000000C0000006A63FA672D9CE8407A0AF828C2AEF7C0EF0132963A9CE8403172F276A2AEF7C02E8B29CA789CE8401C0B18409EAEF7C083D8D2A4A99CE84036737E93AAAEF7C0C2A4F361A59CE840E1F68938C2AEF7C023AC28FE3D9CE840C05E1324BCAFF7C05F2D32970E9CE840D2FE07B4D1AFF7C02442DD3FD19BE840B966ECCCC4AFF7C044F22CAEBF9BE840F6EF39B0B6AFF7C04C201FB9D49BE8401DF67BE874AFF7C0E1E50C38109CE840E08EFEC7F6AEF7C06A63FA672D9CE8407A0AF828C2AEF7C0",12,"541-1","73.394961250219","130","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:42+00",2,541001
307,"0106000020111A0000010000000103000000010000000A000000DC16D81114A1E840EB802C8410AFF7C0FC395AB505A1E8405A0D29B53FAFF7C0E7EB21D4C8A0E84095C9583941AFF7C077FEE20156A0E840B410E4BA53AFF7C0CDEB084DD09FE840C7F060AD6BAFF7C0FD399447879FE84097E9639870AFF7C01B496FEF869FE840506F699C51AFF7C09635A797879FE840AD3A10F712AFF7C0FC03AA37939FE8406E7B4516E1AEF7C0DC16D81114A1E840EB802C8410AFF7C0",NULL,"559","71.740039647999","71.740039647999","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:33+00",2,559000
308,"0106000020111A00000100000001030000000100000013000000EF9F8DF76D9BE840DB04B16F89AEF7C0F1177637B59BE8404A879E4383AEF7C04721AD4AD69BE840E5B0029994AEF7C0523D9D8CB79BE84007714509B7AEF7C088FABA94939BE8408C1B3C54EAAEF7C03483F482799BE840E2D638FD43AFF7C0D6A69E114F9BE840B00CF29191AFF7C033BD90BC489BE840ACE0F2A7B8AFF7C0169809A4F79AE84065E14CA3C1AFF7C059BFF588C19AE840CE3090F7C7AFF7C0F7B453E16E9AE840CBB6B749C4AFF7C0726C38CF6B9AE840744B2783B8AFF7C0A5DEF6CA7D9AE840FCD11FB08EAFF7C068102E72A09AE84070D24CC06AAFF7C04464A9BEE79AE840449539BE43AFF7C09B79FE74079BE840879D71472BAFF7C0F59DC4621C9BE84019BE5B8EE0AEF7C0641DFCB4499BE8405F4DB875A2AEF7C0EF9F8DF76D9BE840DB04B16F89AEF7C0",12,"537-1","94.668482718434","94.668482718434","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:33+00",2,537001
309,"0106000020111A000001000000010300000001000000140000007E1956C15398E8402106C17B3BAEF7C0A04DBC7E5C98E840ADD6015E73AEF7C0F36B536AC498E8401647C51079AEF7C07024E746F598E840C018379B42AEF7C0FE7B66B38B99E840B9E86C755CAEF7C0355E9E9E6B99E840BA29176E91AEF7C029A27DCE3399E8401CD1BC20DEAEF7C0250748BAA598E8405EA774C2A5AFF7C0B772C1F15298E8408CBE04B010B0F7C0574CB298A797E840BAC099F473B0F7C0DA287B0EC196E84046B9A6B8D0B0F7C06AB08AC02696E84067A808C8CDB0F7C0CB78E0E9E795E8406595E5BD98B0F7C06AE774D9D495E8405987C61814B0F7C0DC0AA126ED95E8401AD13B79BFAFF7C050A105846096E8409577227739AFF7C02564E586C496E840CB0E17D1B3AEF7C0AB6BCCCEEB96E8407978DE273DAEF7C039A62B789E97E84043A82A0740AEF7C07E1956C15398E8402106C17B3BAEF7C0",12,"523-1","746.81685910727","830","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:40+00",2,523001
310,"0106000020111A0000010000000103000000010000000F000000F883DC5D3A9EE840F93B77C8F4AEF7C021C7A9667A9EE8402354866AF8AEF7C02D659896969EE8409270544EF8AEF7C081D979A8969EE840F0221F8D19AFF7C002667EBE939EE8403C36BE2050AFF7C0F876B2E96E9EE840526BD7F1A4AFF7C0CF43F81B169EE8404E979D5F1BB0F7C05660F06BC19DE840E0DEE94F30B0F7C03086F1486E9DE84065CE34DB34B0F7C0E89DD628419DE8406C316EF12EB0F7C073C35D9F1C9DE8405284DA1A22B0F7C09C2947CF339DE8408CE6D247F1AFF7C0355226FE749DE84091BB59566CAFF7C0264C4F2AA49DE8405952034E05AFF7C0F883DC5D3A9EE840F93B77C8F4AEF7C0",13,"561-1","157.44042023208","170","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:43+00",2,561001
311,"0106000020111A000001000000010300000001000000100000006B8C9A9236A7E840788358F2D7AEF7C0D9A632E089A7E840299B6BBF1BAFF7C036A16977ABA7E8406BEF98105BAFF7C0ED1E5DAACCA7E840634427F5C6AFF7C0C0936565F3A7E84004BAF06967B0F7C0C42CCA7AF4A7E8405F891ABC4EB1F7C0C851F7BAD7A7E84002F89AB268B1F7C05138E5DF47A7E8405AA640BC44B1F7C06A351F1561A7E840A5409CAEF0B0F7C0DE8B663C5CA7E8400E11DAF7A9B0F7C0FA6FBD1148A7E840D08A7E3A3CB0F7C0F91A04AE28A7E8409A5FD7D1AAAFF7C03DD56467F9A6E840C3A4321D39AFF7C04AF0247595A6E8403B1C3BFCD0AEF7C00A707DA9A4A6E840C450C3FC73AEF7C06B8C9A9236A7E840788358F2D7AEF7C0",6,"20-1","215.03019499613","230","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:09+00",2,20001
312,"0106000020111A0000010000000103000000010000001D0000008E80DD0A109AE84046298A630FB0F7C05366E569139AE840757C49B01AB0F7C049DC86B0569AE840D42F5CA02CB0F7C0117D5A2C3D9AE840EC9755D457B0F7C00063EDAB129AE840A7038322A2B0F7C0CA0AB1F9F399E8405D4CD913CFB0F7C0F4741C63C099E840E59AA973F3B0F7C052BF52C78A99E840486ACCF3FDB0F7C0CDA13341A598E840CC8C6CB755B1F7C0F6A07B114C97E8403E158D58D6B1F7C0F763EEC84D96E8404AFE107031B2F7C07389BC910F95E840C355CD60ACB2F7C016FB6D9BD394E84030611995BFB2F7C046FC137C9294E84062FB12EAACB2F7C0D51253D6AD94E840EB4F44D466B2F7C0B91014C2EA94E84089EDF45723B2F7C09B837CB93995E8409D29B592C0B1F7C0F1A2A9899E95E8408E6B359770B1F7C016E3B649FE95E84002656FDB3FB1F7C01AFE6D2C7396E84001E798A722B1F7C0E4E3642EE096E84050A01CD312B1F7C0BC928AA04997E840E6B8C760FAB0F7C0AED634260998E840CC6B14EFADB0F7C0741DB634A198E840479653E16AB0F7C0FA9BBF2BED98E84014FEAB321EB0F7C0DD259CCD0599E840A7D3E28207B0F7C0EF8507872A99E840AFB5270602B0F7C0C58C18859299E840D34A46950DB0F7C08E80DD0A109AE84046298A630FB0F7C0",12,"536","641.79117524774","680","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:41+00",2,536000
313,"0106000020111A0000010000000103000000010000000D0000004AE327D6BEA7E840AFA7C25B8CB1F7C0F3D8D48999A7E8407EC21BADC1B1F7C0562918A770A7E84028CEC37021B2F7C01238012925A7E84059E2012BB5B2F7C0A30EE7BFB6A6E840EA0CCCE760B3F7C0682C627B5EA6E840246B261EBFB3F7C0307C4F13AEA5E840944D13D393B3F7C0D30805CD96A5E840B673C5A37BB3F7C0D7CF135EB9A5E84019823C63CAB2F7C0715C4609F3A5E8406B0109D421B2F7C0D7FED0E91EA6E84056CEFDA6DBB1F7C0072F5C3019A7E840495722F95AB1F7C04AE327D6BEA7E840AFA7C25B8CB1F7C0",6,"15-1","360.91158495464","400","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:09+00",2,15001
314,"0106000020111A000001000000010300000001000000140000003E1123B1E799E84025894696F9B1F7C033418AC50F9AE84082270F510DB2F7C07947CC58009AE8401D6E18E31CB2F7C01CA42F6E159AE840B6C93DB536B2F7C02D300BB2ED99E8405C565D0842B2F7C07753C016B399E8401232A6A95EB2F7C03E04E7262A99E8404700F56A8AB2F7C01230F3DA9598E840860CEE2EBDB2F7C02D290E3F0198E840F2507BE9EEB2F7C0572D48359297E84026C8EFB105B3F7C04FC94ACEFF96E840589A333529B3F7C03AF9D9E49496E8409B57F8933EB3F7C0E3E6A4966296E840926781673AB3F7C03CE4063A5D96E840A55E11C12BB3F7C00271FDA97C96E84031A99D9114B3F7C0FBA85A75EC96E8403289DA67F2B2F7C0286D7D9E2098E8401B12299F93B2F7C0791759B37A98E840E099CD357AB2F7C01EB85941E398E840D93655EA56B2F7C03E1123B1E799E84025894696F9B1F7C0",13,"566-1","128.77118638414","210","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:43+00",2,566001
315,"0106000020111A00000100000001030000000100000009000000079A28474798E8405F1D509A09B3F7C0E55B1D778699E84032B460EFA9B2F7C0ED26932E6B9AE840AD0076F844B2F7C0EB4E46340C9BE840759A32EC0BB2F7C0789EF965809BE8405C5DAB7DEDB1F7C0BAF2883DD69BE840A5C1C33345B2F7C09F86EBC9379BE840A78B1A6B7AB2F7C004DA4FB08498E84043D103C053B3F7C0079A28474798E8405F1D509A09B3F7C0",13,"568-1","172.52991461066","230","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:43+00",2,568001
316,"0106000020111A0000010000000103000000010000001A000000264DC5CE8A99E8409A9AD4AD9CB1F7C0378C36DAE399E840789257F4D7B1F7C0607351474D99E840D2C8921215B2F7C0F233727B4098E84083D55EAA69B2F7C038F2D84F1597E84098C4829DBFB2F7C0100AA1CC9096E840D2BAC3EFE9B2F7C01E2105622896E84054D7F0241CB3F7C07EF0CB5C9495E8401293925476B3F7C0E1921E5FEE94E8406D0D2E64D4B3F7C0AC7A6AD86794E840AAA68A1D35B4F7C05CBC9E052C94E84077A2F35480B4F7C0EE1BED5FFF93E8402378B38CA5B4F7C0984C2618B893E84083163BE5A2B4F7C0230BD9B69B93E840BFA90B5B8CB4F7C05BA06D96AD93E8402765699587B4F7C073700A36E293E840BE53A43B24B4F7C05277A47C3994E84095872346B8B3F7C0170627737694E840CFE4D08E78B3F7C0909813AED294E840973CBC0F2FB3F7C004002C714395E84086969F5AE3B2F7C0743ED199B695E8400DF987A4ACB2F7C0CF2D5A2E9D96E840A0B931EA56B2F7C021635165EE97E840B2E2D058D6B1F7C08002F82CBC98E840D82ED65C84B1F7C04F1ADE252499E840FFB1C3DE77B1F7C0264DC5CE8A99E8409A9AD4AD9CB1F7C0",13,"565-1","491.94223621754","570","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:43+00",2,565001
317,"0106000020111A0000010000000103000000010000000A00000085382C8974A3E84027F5EF8844B3F7C04F28F7997FA3E840B31D146F5DB3F7C0AE73854548A3E840AAA5B0B289B3F7C062830A1581A2E840547C997F68B3F7C0B02334A4F0A1E840F8AED4AD4FB3F7C03BCB221B35A1E840B88DE54C47B3F7C07D95F0FACBA0E8400D18713C3CB3F7C071C2CA4F4DA1E84046050250CDB2F7C0BF0212AE67A1E840D1C8BE74BDB2F7C085382C8974A3E84027F5EF8844B3F7C0",6,"8-1","125.77642445181","130","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:08+00",2,8001
318,"0106000020111A0000010000000103000000010000001500000017E68D150BA9E840E20F41AC44B2F7C00C5196544BA9E8401DE1616C7EB2F7C0CA8D1ED763A9E84017A3A4EFD5B2F7C049816C55E6A8E84084AE440E8BB3F7C06092229497A7E840CF5A078CDEB4F7C01124E624F2A6E84084FDA19794B5F7C0E376C7A3ACA6E8401612C701F9B5F7C022A4767A63A6E84075B1559073B6F7C0C6DE6DB73AA6E84020B2A2DB64B6F7C0A783ED122FA6E8400895C6771BB6F7C0DE2873A12DA6E84063486C6EA0B5F7C0168348E932A6E8403E96498529B5F7C0BD68C74B5BA6E840F9348B0C98B4F7C03744468F7EA6E84021C12BE55CB4F7C076727CEFEFA6E84048959AA1D7B3F7C06D5FFCBD6BA7E840AEB46C1E15B3F7C0E2E34E6CAFA7E84038B6C9F9A0B2F7C0D4870906D5A7E840F123F20A36B2F7C0388129F8ECA7E840C17BAAED10B2F7C057FC26436CA8E84062444CA818B2F7C017E68D150BA9E840E20F41AC44B2F7C0",6,"14","714.63107922472","800","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:08+00",2,14000
319,"0106000020111A000001000000010300000001000000130000004C9B19402198E840D82B7DA45CB3F7C07B03CF87B198E8407CFEBBB8E0B3F7C05F66E1774997E840A735BA9548B4F7C0127C3EAE7196E84007C7C20B96B4F7C04662316CF295E840CCB86D0AE9B4F7C0E00667A0C095E84022A1F2332EB5F7C098739177E495E840ECA5AD16DFB5F7C04D07CEE49995E840099B2E28F8B5F7C04D0FAF6FF994E840936C04EF54B5F7C0618B814EE394E84075AA6F1BF4B4F7C0D53FA468D294E840A68B29BA9CB4F7C01089655FEE94E84002D9BC4840B4F7C0B3B6C7D53B95E84025263DF408B4F7C034D8724BC095E840C9DC1F45CDB3F7C02B75B8062E96E840CC7E43F594B3F7C0A544B104B896E840B4515B6A68B3F7C0AC6DC4EE7397E8405F0A78BC49B3F7C0335E322D8C97E8407D323D8571B3F7C04C9B19402198E840D82B7DA45CB3F7C0",13,"567-1","517.50410796228","680","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:43+00",2,567001
320,"0106000020111A0000010000000103000000010000000D000000CE3E57ACFCA2E8400D46E6ABE0B3F7C0FF2FBDC4F4A2E84071A97E1605B4F7C0004EF5A567A2E84099ABB29BAEB5F7C088EE05682DA2E8404B3CFE7AA4B5F7C0D51630DDBCA1E840DE6D570A85B5F7C0155F80118B9FE840F7E1F3ACD5B4F7C0E9CA6FD8B5A0E840AB1A201979B3F7C01D4A13922FA1E840DB2190CC70B3F7C057967C9F33A2E8401D8C54B289B3F7C000FB49D0A7A2E840DDA4D60F9DB3F7C0EF47443D02A3E840BF027C85BBB3F7C0A1D72ACC08A3E84018192723CBB3F7C0CE3E57ACFCA2E8400D46E6ABE0B3F7C0",6,"7-1","643.58603138389","640","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:08+00",2,7001
321,"0106000020111A00000100000001030000000100000019000000552B7B1F5697E8405F757ED05CB5F7C0BA136E75DD96E8409DE3BCEC8AB5F7C0E87CF6F78F96E84055C19BC2AFB5F7C04B4111146096E8409DB0150B96B5F7C09DDE5DAB2B96E8402531151B6BB5F7C0A1718C412F96E840A291405128B5F7C0F5D4F778B596E840AE49ECF1D6B4F7C00CDFDBD88A97E84012E731DD88B4F7C05A3240D38198E8401677C84739B4F7C01338A3018B99E8406502953F13B4F7C0E1EFD9B9719AE84019D0E92A0DB4F7C0A42FFD2CC29AE840C2FA73DFFDB3F7C0F1852FAAAD9BE8404667B614BEB3F7C0E989A258619CE84091A3CECE83B3F7C06573FBA5939CE840099A49BA7FB3F7C0FF719543BF9CE840166C884190B3F7C01A0147D5D19CE84061B9063E9EB3F7C0A4D206AC779CE8403505E61DDFB3F7C0BF03B67FFF9BE8407B36C26239B4F7C09294FE459A9BE8409ED9093664B4F7C0853EC2E4269BE840849D66FF86B4F7C0432F51297A9AE8406301C9DDA8B4F7C08AAFDC7B0499E840B3CD7324E5B4F7C079D77CDF1398E8404200AE8220B5F7C0552B7B1F5697E8405F757ED05CB5F7C0",13,"573","556.41700138613","650","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:43+00",2,573000
322,"0106000020111A00000100000001030000000100000014000000D6836C9DEBA5E84037C5706E02B4F7C0DB26FD7C0FA6E8404B5B39740BB4F7C00DD2BA0305A6E8402F4E69242BB4F7C0D66E4932E5A5E840A308E28166B4F7C03169030CBBA5E84098A8D65BCEB4F7C016F1B7EEA3A5E8407BFE8E3D3EB5F7C00F9B1C1A99A5E84026D3BC84B7B5F7C0DDBD03528FA5E84010E80A198FB6F7C0FEE9126C88A5E840A2F4FAE9FCB6F7C0E0EF7CC870A5E84093053DA53DB7F7C027A796111CA5E840F01B5E616EB7F7C0A89DC51EE7A4E840175CE3085FB7F7C01A7D9D6BE0A4E840DCD112FD21B7F7C0286AEB1CD1A4E840B6A3680535B6F7C0819902DFF3A4E84043C9002D82B5F7C0FACF44BCE0A4E8401A51E81689B4F7C0FFB0C9B6E7A4E8405CB763BCD2B3F7C061F41DE9FAA4E840120A2BE7C7B3F7C01CED07941CA5E840008D0DFCCDB3F7C0D6836C9DEBA5E84037C5706E02B4F7C0",6,"13-1","348.55140221952","560","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:08+00",2,13001
323,"0106000020111A00000100000001030000000100000014000000BC2A16F09F99E8405F626360F1B4F7C002FF4B08089AE840F9EDFDD0D8B4F7C06DF00BF1129BE840B136F371BDB4F7C0EE1D4F4DD79BE840703FACE48BB4F7C0B13CF86DFE9BE840D320D0F09BB4F7C043E5EE01929BE8402149B7B6E8B4F7C080ED9226069BE8404FDC4F3030B5F7C073580218509AE840A8A9073E77B5F7C0532536398899E840E83FC141B6B5F7C0FBE888E58C98E840DB12290C04B6F7C03935DB1E2D98E84084B817D920B6F7C09E48F476C797E840E229D60739B6F7C0C39C79FEA797E84036E5578030B6F7C063D50F36BB97E84004397B4A19B6F7C0F1663A75F897E84085E9A76AC2B5F7C0EECCF4E53798E840EA159C3A6EB5F7C02A38B05B6298E84013D0A55655B5F7C0C7885430AB98E840DBA75B5D43B5F7C0497417659798E840D3F5A19B26B5F7C0BC2A16F09F99E8405F626360F1B4F7C0",13,"579","312.46265662157","370","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:44+00",2,579000
324,"0106000020111A000001000000010300000001000000150000002A67DA7FA39CE8402109727DD3B4F7C0FC6870D8F09CE840A722E0BAA1B4F7C09FE6C2D7319DE8406487C716A9B4F7C0E07356756B9DE840F2AA9CB3C1B4F7C0E589404C649DE8407DFF64E1E6B4F7C030D345300B9DE840965D3C0F25B5F7C048874644AB9CE84068C77E975DB5F7C0096A21DB209CE840F8E94D5CC6B5F7C008D16864D39BE84017AF76E31EB6F7C0D743F6AE979BE840708F2758C3B6F7C07B535B98829BE8406615875F19B7F7C0D6DE259D4C9BE8402FFE56C123B7F7C07609ED270F9BE840B2F9E9220AB7F7C0D4027AAAB69AE8406476FB3FD1B6F7C0238E4C7C779AE840C793FD68C3B6F7C00F556E25629AE8402A46C5EB7CB6F7C0B0F7E92C9A9AE8401F8237B06EB6F7C0CA78CD43879BE8402D8C45AE87B5F7C0BCA99B89DD9BE84086383F5441B5F7C0575860583B9CE840D3BAADDD1AB5F7C02A67DA7FA39CE8402109727DD3B4F7C0",13,"575-1","282.45951118963","70","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:44+00",2,575001
325,"0106000020111A000001000000010300000001000000110000004F583C118B9FE8400CF5B8F001B5F7C0A0BB23B026A2E84009C09D6ACAB5F7C0074EEA7C13A2E840DB03FCFFE5B5F7C0011C9F82B8A1E840B33AA741F0B6F7C0CE707CF395A1E840B867F222F7B6F7C0FE3DAF5E61A1E84097947EACF6B6F7C028364AE813A1E84000E05F02DBB6F7C07DD3A9D8B5A0E84028159AE0C4B6F7C0C4297B13E59EE840018ECAF27CB6F7C05BF83BADF59EE8404F1B02523DB6F7C0D23A6BACF59EE840878231D213B6F7C051F38835FB9EE84019D9FB52EAB5F7C0A430938ADF9EE8403C0D36D4C0B5F7C0AD002C25F09EE840A045AE4C68B5F7C08D2D05ADF59EE840B57F5AF830B5F7C04030EE334E9FE840EC1AE892EEB4F7C04F583C118B9FE8400CF5B8F001B5F7C0",6,"5-1/6-1","552.43194328369","540","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:08+00",2,5001
326,"0106000020111A00000100000001030000000100000012000000A0E2C8A9B197E840B0098ABC66B6F7C013D9C2125798E84003F7A69736B6F7C0A529F0242A99E8402BC22AE2F6B5F7C053DC5467EE99E840F4A4442DBCB5F7C07FC2296AB09AE840733E86C878B5F7C03BB708FF359BE840D964D9DD45B5F7C0A2DE683B659BE840CF9D5E5A55B5F7C09F754C20D89AE840C1F1413AEFB5F7C09EF85258579AE8400DA637D44DB6F7C0BBFA1B58ED98E840D4838BEF93B6F7C053D588C2E197E840FCC4210AE7B6F7C08268AB878A97E840F60BFEA70EB7F7C08CD2650C5B97E8402514808315B7F7C039D2650C5B97E840BD37585FE7B6F7C03487777B6B97E840AFF476A5B1B6F7C02E1461B47C97E84019B5ED2894B6F7C04A6860338B97E840CC787E206AB6F7C0A0E2C8A9B197E840B0098ABC66B6F7C0",13,"583","282.16710575212","310","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:44+00",2,583000
327,"0106000020111A000001000000010300000001000000170000002CF70EF47DA4E840554665622AB4F7C02E0A8ABD82A4E84060A47C936FB4F7C06D8355B18AA4E84072726EE753B5F7C086653B128FA4E84016DBC9A13BB6F7C02C5D69EA84A4E8409FF541ED19B7F7C01B1E80106BA4E840BF8F441F87B7F7C011B885DF2AA4E84012690D02CCB7F7C0005753EEDBA3E84068434D0F1DB8F7C0E739D8A1B2A3E840056C2CC757B8F7C05DA96C0C5BA3E840E527B49FF3B8F7C0B4E33CB702A3E84078B3891C4CB9F7C07E6E2C92D0A2E840A1B8CA8345B9F7C006215A680BA3E8404A007E7374B8F7C0084BC80575A3E840E746D4034EB7F7C0AC6B8341ACA3E8409FFB79F3D1B6F7C098C9E9C2C9A3E8400569BAD49EB6F7C072852843EEA3E840696E4128F8B5F7C0646B9942EEA3E840D60829B357B5F7C0EBC00B750FA4E84026243F4064B4F7C0F9275D602DA4E840B1FF0DE126B4F7C0E1DC834D3EA4E840650A986C1BB4F7C0B32E950E71A4E84058AEE4F11EB4F7C02CF70EF47DA4E840554665622AB4F7C0",6,"12-1","433.66169468514","580","(定)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:08+00",2,12001
328,"0106000020111A0000010000000103000000010000000E0000001241EC978297E840527E944C4EB7F7C009F7B363F197E840C5F6415E14B7F7C0FEECB826A298E840962EBF8FD7B6F7C0629B931A6E99E84030A7AE9AA7B6F7C088EED959EC99E8406B57831889B6F7C0BCEFD22E2C9AE8404C2928EB88B6F7C005171FF83B9AE84048148D7FC2B6F7C0C71C84FACE99E840F520AD1CDCB6F7C08E87339A4599E84007E0FFDA09B7F7C025B09E76A898E8402E40F8DC28B7F7C0A4FB2C034598E840347FBCAD30B7F7C08C817303F497E840126C0CD43DB7F7C07D1E6562A897E8401BC4E1A557B7F7C01241EC978297E840527E944C4EB7F7C0",13,"577","90.152080544716","170","(定)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:44+00",2,577000
329,"0106000020111A0000010000000103000000010000000C0000002836BC3521A1E840F44F4BD95AB7F7C00180B4AB6CA0E8403BE075E39DB8F7C06E711D6415A0E84000FCB0ADC4B8F7C0B2D57C3A2C9FE840D78F3EBE7AB8F7C0E8CC84FA299FE8404D3D4542B0B7F7C0C3A39258BE9EE84016C6E8C383B7F7C04F97384EC29EE840032C4FD4FEB6F7C0C9217183DD9EE8401067A9D1ABB6F7C063EEFAEE589FE840F01E0304B3B6F7C020F1AFD2B3A0E8408F8DF871EFB6F7C02A2F0D8720A1E840444F17751DB7F7C02836BC3521A1E840F44F4BD95AB7F7C0",6,"3-1/4-1","437.1839283137","460","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:08+00",2,3001
330,"0106000020111A0000010000000103000000010000001E0000004287A1B02E96E8407BC1B59BC0B8F7C022A8BE05FF95E840B449D6080EB9F7C0D196AC84C895E840E019A75583B9F7C093FC54BA7D95E84011E80F81C1B9F7C09C69A05B4195E840C259FBB7C3B9F7C0FCAF7542FC94E8404A07B709B6B9F7C0F10B14394694E840B9B68A9F7AB9F7C06C536BB14593E8400C74A40852B9F7C0072F48952D93E8405A19065C36B9F7C02277E8EF1C93E8404D024AFADCB8F7C0544FB17BD893E8400161FAE89CB8F7C089F0E874D294E840CD2894963FB8F7C0AF3183A83895E8405E135197A9B7F7C0D46401FDDC95E8409699F369DBB6F7C0D36F766E5296E840C3EBCAFD4DB6F7C0D5AF275CB396E84090CEEADE25B6F7C00626250EE196E8409414670BC6B5F7C07C4A3A993097E84032B81AB996B5F7C0F469E7C47D97E8406E90303D6CB5F7C061BDFEB1EA97E8402EF481FD54B5F7C024FD43FB1898E8406FD611C565B5F7C0D37313A3A897E840B55DDB40FEB5F7C05F1891654997E840B2A2CEB167B6F7C0E02AE5E01897E84010BB2862D8B6F7C0CBCC6A52E496E840647C913D4AB7F7C05D903C378C96E8408B6E0EB882B7F7C0A7B93B564B96E840263861A9BBB7F7C041BFF1282A96E84023C44D0203B8F7C05651E1EF2F96E840086E555356B8F7C04287A1B02E96E8407BC1B59BC0B8F7C0",13,"580-1","813.63187214685","900","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:44+00",2,580001
